captured_at,source,event_name,sport,competition,market,selection,odd,url,period,bookmaker_event_id,raw_text,key
2026-06-09T21:18:51,lottu,México x África do Sul,football,Internacional - Copa do Mundo,Resultado Final 1X2,México,1.39,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,11/06 16:00,,11/06 | 16:00 | México | África do Sul | 1 | 1.39 | x | 4.31 | 2 | 8.45,lottu|football|Internacional - Copa do Mundo|México x África do Sul|Resultado Final 1X2|México
2026-06-09T21:18:51,lottu,Uruguai x Espanha,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.86,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,26/06 21:00,,26/06 | 21:00 | Uruguai | Espanha | 1 | 5.17 | x | 3.86 | 2 | 1.59,lottu|football|Internacional - Copa do Mundo|Uruguai x Espanha|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Uruguai x Espanha,football,Internacional - Copa do Mundo,Resultado Final 1X2,Espanha,1.59,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,26/06 21:00,,26/06 | 21:00 | Uruguai | Espanha | 1 | 5.17 | x | 3.86 | 2 | 1.59,lottu|football|Internacional - Copa do Mundo|Uruguai x Espanha|Resultado Final 1X2|Espanha
2026-06-09T21:18:51,lottu,Nova Zelândia x Bélgica,football,Internacional - Copa do Mundo,Resultado Final 1X2,Nova Zelândia,9.22,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,27/06 00:00,,27/06 | 00:00 | Nova Zelândia | Bélgica | 1 | 9.22 | x | 5.44 | 2 | 1.26,lottu|football|Internacional - Copa do Mundo|Nova Zelândia x Bélgica|Resultado Final 1X2|Nova Zelândia
2026-06-09T21:18:51,lottu,Nova Zelândia x Bélgica,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,5.44,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,27/06 00:00,,27/06 | 00:00 | Nova Zelândia | Bélgica | 1 | 9.22 | x | 5.44 | 2 | 1.26,lottu|football|Internacional - Copa do Mundo|Nova Zelândia x Bélgica|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Nova Zelândia x Bélgica,football,Internacional - Copa do Mundo,Resultado Final 1X2,Bélgica,1.26,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,27/06 00:00,,27/06 | 00:00 | Nova Zelândia | Bélgica | 1 | 9.22 | x | 5.44 | 2 | 1.26,lottu|football|Internacional - Copa do Mundo|Nova Zelândia x Bélgica|Resultado Final 1X2|Bélgica
2026-06-09T21:18:51,lottu,Egito x Irã,football,Internacional - Copa do Mundo,Resultado Final 1X2,Egito,2.2,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,27/06 00:00,,27/06 | 00:00 | Egito | Irã | 1 | 2.20 | x | 2.93 | 2 | 3.50,lottu|football|Internacional - Copa do Mundo|Egito x Irã|Resultado Final 1X2|Egito
2026-06-09T21:18:51,lottu,Egito x Irã,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,2.93,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,27/06 00:00,,27/06 | 00:00 | Egito | Irã | 1 | 2.20 | x | 2.93 | 2 | 3.50,lottu|football|Internacional - Copa do Mundo|Egito x Irã|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Egito x Irã,football,Internacional - Copa do Mundo,Resultado Final 1X2,Irã,3.5,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,27/06 00:00,,27/06 | 00:00 | Egito | Irã | 1 | 2.20 | x | 2.93 | 2 | 3.50,lottu|football|Internacional - Copa do Mundo|Egito x Irã|Resultado Final 1X2|Irã
2026-06-09T21:18:51,lottu,Croácia x Gana,football,Internacional - Copa do Mundo,Resultado Final 1X2,Croácia,1.63,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,27/06 18:00,,27/06 | 18:00 | Croácia | Gana | 1 | 1.63 | x | 3.67 | 2 | 5.18,lottu|football|Internacional - Copa do Mundo|Croácia x Gana|Resultado Final 1X2|Croácia
2026-06-09T21:18:51,lottu,Croácia x Gana,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.67,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,27/06 18:00,,27/06 | 18:00 | Croácia | Gana | 1 | 1.63 | x | 3.67 | 2 | 5.18,lottu|football|Internacional - Copa do Mundo|Croácia x Gana|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Croácia x Gana,football,Internacional - Copa do Mundo,Resultado Final 1X2,Gana,5.18,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,27/06 18:00,,27/06 | 18:00 | Croácia | Gana | 1 | 1.63 | x | 3.67 | 2 | 5.18,lottu|football|Internacional - Copa do Mundo|Croácia x Gana|Resultado Final 1X2|Gana
2026-06-09T21:18:51,lottu,Panamá x Inglaterra,football,Internacional - Copa do Mundo,Resultado Final 1X2,Panamá,9.34,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,27/06 18:00,,27/06 | 18:00 | Panamá | Inglaterra | 1 | 9.34 | x | 5.66 | 2 | 1.25,lottu|football|Internacional - Copa do Mundo|Panamá x Inglaterra|Resultado Final 1X2|Panamá
2026-06-09T21:18:51,lottu,Panamá x Inglaterra,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,5.66,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,27/06 18:00,,27/06 | 18:00 | Panamá | Inglaterra | 1 | 9.34 | x | 5.66 | 2 | 1.25,lottu|football|Internacional - Copa do Mundo|Panamá x Inglaterra|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Panamá x Inglaterra,football,Internacional - Copa do Mundo,Resultado Final 1X2,Inglaterra,1.25,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,27/06 18:00,,27/06 | 18:00 | Panamá | Inglaterra | 1 | 9.34 | x | 5.66 | 2 | 1.25,lottu|football|Internacional - Copa do Mundo|Panamá x Inglaterra|Resultado Final 1X2|Inglaterra
2026-06-09T21:18:51,lottu,Colômbia x Portugal,football,Internacional - Copa do Mundo,Resultado Final 1X2,Colômbia,3.42,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,27/06 20:30,,27/06 | 20:30 | Colômbia | Portugal | 1 | 3.42 | x | 3.23 | 2 | 2.08,lottu|football|Internacional - Copa do Mundo|Colômbia x Portugal|Resultado Final 1X2|Colômbia
2026-06-09T21:18:51,lottu,Colômbia x Portugal,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.23,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,27/06 20:30,,27/06 | 20:30 | Colômbia | Portugal | 1 | 3.42 | x | 3.23 | 2 | 2.08,lottu|football|Internacional - Copa do Mundo|Colômbia x Portugal|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Colômbia x Portugal,football,Internacional - Copa do Mundo,Resultado Final 1X2,Portugal,2.08,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,27/06 20:30,,27/06 | 20:30 | Colômbia | Portugal | 1 | 3.42 | x | 3.23 | 2 | 2.08,lottu|football|Internacional - Copa do Mundo|Colômbia x Portugal|Resultado Final 1X2|Portugal
2026-06-09T21:18:51,lottu,RD Congo x Uzbequistão,football,Internacional - Copa do Mundo,Resultado Final 1X2,RD Congo,2.27,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,27/06 20:30,,27/06 | 20:30 | RD Congo | Uzbequistão | 1 | 2.27 | x | 3.20 | 2 | 3.04,lottu|football|Internacional - Copa do Mundo|RD Congo x Uzbequistão|Resultado Final 1X2|RD Congo
2026-06-09T21:18:51,lottu,RD Congo x Uzbequistão,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.2,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,27/06 20:30,,27/06 | 20:30 | RD Congo | Uzbequistão | 1 | 2.27 | x | 3.20 | 2 | 3.04,lottu|football|Internacional - Copa do Mundo|RD Congo x Uzbequistão|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,RD Congo x Uzbequistão,football,Internacional - Copa do Mundo,Resultado Final 1X2,Uzbequistão,3.04,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,27/06 20:30,,27/06 | 20:30 | RD Congo | Uzbequistão | 1 | 2.27 | x | 3.20 | 2 | 3.04,lottu|football|Internacional - Copa do Mundo|RD Congo x Uzbequistão|Resultado Final 1X2|Uzbequistão
2026-06-09T21:18:51,lottu,Argélia x Áustria,football,Internacional - Copa do Mundo,Resultado Final 1X2,Argélia,3.48,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,27/06 23:00,,27/06 | 23:00 | Argélia | Áustria | 1 | 3.48 | x | 3.12 | 2 | 2.12,lottu|football|Internacional - Copa do Mundo|Argélia x Áustria|Resultado Final 1X2|Argélia
2026-06-09T21:18:51,lottu,Argélia x Áustria,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.12,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,27/06 23:00,,27/06 | 23:00 | Argélia | Áustria | 1 | 3.48 | x | 3.12 | 2 | 2.12,lottu|football|Internacional - Copa do Mundo|Argélia x Áustria|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Argélia x Áustria,football,Internacional - Copa do Mundo,Resultado Final 1X2,Áustria,2.12,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,27/06 23:00,,27/06 | 23:00 | Argélia | Áustria | 1 | 3.48 | x | 3.12 | 2 | 2.12,lottu|football|Internacional - Copa do Mundo|Argélia x Áustria|Resultado Final 1X2|Áustria
2026-06-09T21:18:51,lottu,Jordânia x Argentina,football,Internacional - Copa do Mundo,Resultado Final 1X2,Jordânia,12.92,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,27/06 23:00,,27/06 | 23:00 | Jordânia | Argentina | 1 | 12.92 | x | 6.42 | 2 | 1.18,lottu|football|Internacional - Copa do Mundo|Jordânia x Argentina|Resultado Final 1X2|Jordânia
2026-06-09T21:18:51,lottu,Jordânia x Argentina,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,6.42,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,27/06 23:00,,27/06 | 23:00 | Jordânia | Argentina | 1 | 12.92 | x | 6.42 | 2 | 1.18,lottu|football|Internacional - Copa do Mundo|Jordânia x Argentina|Resultado Final 1X2|Empate
2026-06-09T21:18:51,lottu,Jordânia x Argentina,football,Internacional - Copa do Mundo,Resultado Final 1X2,Argentina,1.18,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,27/06 23:00,,27/06 | 23:00 | Jordânia | Argentina | 1 | 12.92 | x | 6.42 | 2 | 1.18,lottu|football|Internacional - Copa do Mundo|Jordânia x Argentina|Resultado Final 1X2|Argentina
2026-06-19T13:26:09,lottu,EUA x Austrália,football,Internacional - Copa do Mundo,Resultado Final 1X2,EUA,1.68,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,19/06 16:00,,19/06 | 16:00 | keyboard_double_arrow_right | +2 | +3211 | EUA | Austrália | 1 | 1.68 | x | 3.96 | 2 | 4.90,lottu|football|Internacional - Copa do Mundo|EUA x Austrália|Resultado Final 1X2|EUA
2026-06-19T13:26:09,lottu,EUA x Austrália,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.96,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,19/06 16:00,,19/06 | 16:00 | keyboard_double_arrow_right | +2 | +3211 | EUA | Austrália | 1 | 1.68 | x | 3.96 | 2 | 4.90,lottu|football|Internacional - Copa do Mundo|EUA x Austrália|Resultado Final 1X2|Empate
2026-06-19T13:26:09,lottu,EUA x Austrália,football,Internacional - Copa do Mundo,Resultado Final 1X2,Austrália,4.90,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,19/06 16:00,,19/06 | 16:00 | keyboard_double_arrow_right | +2 | +3211 | EUA | Austrália | 1 | 1.68 | x | 3.96 | 2 | 4.90,lottu|football|Internacional - Copa do Mundo|EUA x Austrália|Resultado Final 1X2|Austrália
2026-06-19T13:26:09,lottu,Escócia x Marrocos,football,Internacional - Copa do Mundo,Resultado Final 1X2,Escócia,5.29,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,19/06 19:00,,19/06 | 19:00 | keyboard_double_arrow_right | +2 | +3183 | Escócia | Marrocos | 1 | 5.29 | x | 3.47 | 2 | 1.74,lottu|football|Internacional - Copa do Mundo|Escócia x Marrocos|Resultado Final 1X2|Escócia
2026-06-19T13:26:09,lottu,Escócia x Marrocos,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.47,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,19/06 19:00,,19/06 | 19:00 | keyboard_double_arrow_right | +2 | +3183 | Escócia | Marrocos | 1 | 5.29 | x | 3.47 | 2 | 1.74,lottu|football|Internacional - Copa do Mundo|Escócia x Marrocos|Resultado Final 1X2|Empate
2026-06-19T13:26:09,lottu,Escócia x Marrocos,football,Internacional - Copa do Mundo,Resultado Final 1X2,Marrocos,1.74,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,19/06 19:00,,19/06 | 19:00 | keyboard_double_arrow_right | +2 | +3183 | Escócia | Marrocos | 1 | 5.29 | x | 3.47 | 2 | 1.74,lottu|football|Internacional - Copa do Mundo|Escócia x Marrocos|Resultado Final 1X2|Marrocos
2026-06-19T13:26:09,lottu,Brasil x Haiti,football,Internacional - Copa do Mundo,Resultado Final 1X2,Brasil,1.15,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,19/06 21:30,,19/06 | 21:30 | keyboard_double_arrow_right | +2 | +3170 | Brasil | Haiti | 1 | 1.15 | x | 9.12 | 2 | 20.30,lottu|football|Internacional - Copa do Mundo|Brasil x Haiti|Resultado Final 1X2|Brasil
2026-06-19T13:26:09,lottu,Brasil x Haiti,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,9.12,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,19/06 21:30,,19/06 | 21:30 | keyboard_double_arrow_right | +2 | +3170 | Brasil | Haiti | 1 | 1.15 | x | 9.12 | 2 | 20.30,lottu|football|Internacional - Copa do Mundo|Brasil x Haiti|Resultado Final 1X2|Empate
2026-06-19T13:26:09,lottu,Brasil x Haiti,football,Internacional - Copa do Mundo,Resultado Final 1X2,Haiti,20.30,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,19/06 21:30,,19/06 | 21:30 | keyboard_double_arrow_right | +2 | +3170 | Brasil | Haiti | 1 | 1.15 | x | 9.12 | 2 | 20.30,lottu|football|Internacional - Copa do Mundo|Brasil x Haiti|Resultado Final 1X2|Haiti
2026-06-19T13:26:09,lottu,Turquia x Paraguai,football,Internacional - Copa do Mundo,Resultado Final 1X2,Turquia,2.09,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,20/06 00:00,,20/06 | 00:00 | keyboard_double_arrow_right | +2 | +3251 | Turquia | Paraguai | 1 | 2.09 | x | 3.35 | 2 | 3.66,lottu|football|Internacional - Copa do Mundo|Turquia x Paraguai|Resultado Final 1X2|Turquia
2026-06-19T13:26:09,lottu,Turquia x Paraguai,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.35,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,20/06 00:00,,20/06 | 00:00 | keyboard_double_arrow_right | +2 | +3251 | Turquia | Paraguai | 1 | 2.09 | x | 3.35 | 2 | 3.66,lottu|football|Internacional - Copa do Mundo|Turquia x Paraguai|Resultado Final 1X2|Empate
2026-06-19T13:26:09,lottu,Turquia x Paraguai,football,Internacional - Copa do Mundo,Resultado Final 1X2,Paraguai,3.66,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,20/06 00:00,,20/06 | 00:00 | keyboard_double_arrow_right | +2 | +3251 | Turquia | Paraguai | 1 | 2.09 | x | 3.35 | 2 | 3.66,lottu|football|Internacional - Copa do Mundo|Turquia x Paraguai|Resultado Final 1X2|Paraguai
2026-06-19T13:26:09,lottu,Holanda x Suécia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Holanda,1.80,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,20/06 14:00,,20/06 | 14:00 | keyboard_double_arrow_right | +2 | +3216 | Holanda | Suécia | 1 | 1.80 | x | 3.76 | 2 | 4.35,lottu|football|Internacional - Copa do Mundo|Holanda x Suécia|Resultado Final 1X2|Holanda
2026-06-19T13:26:09,lottu,Holanda x Suécia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.76,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,20/06 14:00,,20/06 | 14:00 | keyboard_double_arrow_right | +2 | +3216 | Holanda | Suécia | 1 | 1.80 | x | 3.76 | 2 | 4.35,lottu|football|Internacional - Copa do Mundo|Holanda x Suécia|Resultado Final 1X2|Empate
2026-06-19T13:26:09,lottu,Holanda x Suécia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Suécia,4.35,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,20/06 14:00,,20/06 | 14:00 | keyboard_double_arrow_right | +2 | +3216 | Holanda | Suécia | 1 | 1.80 | x | 3.76 | 2 | 4.35,lottu|football|Internacional - Copa do Mundo|Holanda x Suécia|Resultado Final 1X2|Suécia
2026-06-19T13:26:09,lottu,Alemanha x Costa do Marfim,football,Internacional - Copa do Mundo,Resultado Final 1X2,Alemanha,1.59,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,20/06 17:00,,20/06 | 17:00 | keyboard_double_arrow_right | +2 | +3134 | Alemanha | Costa do Marfim | 1 | 1.59 | x | 4.22 | 2 | 5.38,lottu|football|Internacional - Copa do Mundo|Alemanha x Costa do Marfim|Resultado Final 1X2|Alemanha
2026-06-19T13:26:09,lottu,Alemanha x Costa do Marfim,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,4.22,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,20/06 17:00,,20/06 | 17:00 | keyboard_double_arrow_right | +2 | +3134 | Alemanha | Costa do Marfim | 1 | 1.59 | x | 4.22 | 2 | 5.38,lottu|football|Internacional - Copa do Mundo|Alemanha x Costa do Marfim|Resultado Final 1X2|Empate
2026-06-19T13:26:09,lottu,Alemanha x Costa do Marfim,football,Internacional - Copa do Mundo,Resultado Final 1X2,Costa do Marfim,5.38,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,20/06 17:00,,20/06 | 17:00 | keyboard_double_arrow_right | +2 | +3134 | Alemanha | Costa do Marfim | 1 | 1.59 | x | 4.22 | 2 | 5.38,lottu|football|Internacional - Copa do Mundo|Alemanha x Costa do Marfim|Resultado Final 1X2|Costa do Marfim
2026-06-19T13:26:09,lottu,Equador x Curaçao,football,Internacional - Copa do Mundo,Resultado Final 1X2,Equador,1.15,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,20/06 21:00,,20/06 | 21:00 | keyboard_double_arrow_right | +2 | +3208 | Equador | Curaçao | 1 | 1.15 | x | 7.85 | 2 | 19.11,lottu|football|Internacional - Copa do Mundo|Equador x Curaçao|Resultado Final 1X2|Equador
2026-06-19T13:26:09,lottu,Equador x Curaçao,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,7.85,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,20/06 21:00,,20/06 | 21:00 | keyboard_double_arrow_right | +2 | +3208 | Equador | Curaçao | 1 | 1.15 | x | 7.85 | 2 | 19.11,lottu|football|Internacional - Copa do Mundo|Equador x Curaçao|Resultado Final 1X2|Empate
2026-06-19T13:26:09,lottu,Equador x Curaçao,football,Internacional - Copa do Mundo,Resultado Final 1X2,Curaçao,19.11,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,20/06 21:00,,20/06 | 21:00 | keyboard_double_arrow_right | +2 | +3208 | Equador | Curaçao | 1 | 1.15 | x | 7.85 | 2 | 19.11,lottu|football|Internacional - Copa do Mundo|Equador x Curaçao|Resultado Final 1X2|Curaçao
2026-06-19T13:26:09,lottu,Tunísia x Japão,football,Internacional - Copa do Mundo,Resultado Final 1X2,Tunísia,6.18,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,21/06 01:00,,21/06 | 01:00 | keyboard_double_arrow_right | +2 | +3040 | Tunísia | Japão | 1 | 6.18 | x | 3.88 | 2 | 1.58,lottu|football|Internacional - Copa do Mundo|Tunísia x Japão|Resultado Final 1X2|Tunísia
2026-06-19T13:26:09,lottu,Tunísia x Japão,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.88,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,21/06 01:00,,21/06 | 01:00 | keyboard_double_arrow_right | +2 | +3040 | Tunísia | Japão | 1 | 6.18 | x | 3.88 | 2 | 1.58,lottu|football|Internacional - Copa do Mundo|Tunísia x Japão|Resultado Final 1X2|Empate
2026-06-19T13:26:09,lottu,Tunísia x Japão,football,Internacional - Copa do Mundo,Resultado Final 1X2,Japão,1.58,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,21/06 01:00,,21/06 | 01:00 | keyboard_double_arrow_right | +2 | +3040 | Tunísia | Japão | 1 | 6.18 | x | 3.88 | 2 | 1.58,lottu|football|Internacional - Copa do Mundo|Tunísia x Japão|Resultado Final 1X2|Japão
2026-06-19T13:26:09,lottu,Espanha x Arábia Saudita,football,Internacional - Copa do Mundo,Resultado Final 1X2,Espanha,1.14,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,21/06 13:00,,21/06 | 13:00 | keyboard_double_arrow_right | +2 | +3154 | Espanha | Arábia Saudita | 1 | 1.14 | x | 8.08 | 2 | 22.36,lottu|football|Internacional - Copa do Mundo|Espanha x Arábia Saudita|Resultado Final 1X2|Espanha
2026-06-19T13:26:09,lottu,Espanha x Arábia Saudita,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,8.08,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,21/06 13:00,,21/06 | 13:00 | keyboard_double_arrow_right | +2 | +3154 | Espanha | Arábia Saudita | 1 | 1.14 | x | 8.08 | 2 | 22.36,lottu|football|Internacional - Copa do Mundo|Espanha x Arábia Saudita|Resultado Final 1X2|Empate
2026-06-19T13:26:09,lottu,Espanha x Arábia Saudita,football,Internacional - Copa do Mundo,Resultado Final 1X2,Arábia Saudita,22.36,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,21/06 13:00,,21/06 | 13:00 | keyboard_double_arrow_right | +2 | +3154 | Espanha | Arábia Saudita | 1 | 1.14 | x | 8.08 | 2 | 22.36,lottu|football|Internacional - Copa do Mundo|Espanha x Arábia Saudita|Resultado Final 1X2|Arábia Saudita
2026-06-19T13:26:09,lottu,Bélgica x Irã,football,Internacional - Copa do Mundo,Resultado Final 1X2,Bélgica,1.48,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,21/06 16:00,,21/06 | 16:00 | keyboard_double_arrow_right | +2 | +3073 | Bélgica | Irã | 1 | 1.48 | x | 4.41 | 2 | 6.87,lottu|football|Internacional - Copa do Mundo|Bélgica x Irã|Resultado Final 1X2|Bélgica
2026-06-19T13:26:09,lottu,Bélgica x Irã,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,4.41,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,21/06 16:00,,21/06 | 16:00 | keyboard_double_arrow_right | +2 | +3073 | Bélgica | Irã | 1 | 1.48 | x | 4.41 | 2 | 6.87,lottu|football|Internacional - Copa do Mundo|Bélgica x Irã|Resultado Final 1X2|Empate
2026-06-19T13:26:09,lottu,Bélgica x Irã,football,Internacional - Copa do Mundo,Resultado Final 1X2,Irã,6.87,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,21/06 16:00,,21/06 | 16:00 | keyboard_double_arrow_right | +2 | +3073 | Bélgica | Irã | 1 | 1.48 | x | 4.41 | 2 | 6.87,lottu|football|Internacional - Copa do Mundo|Bélgica x Irã|Resultado Final 1X2|Irã
2026-06-19T13:26:09,lottu,Uruguai x Cabo Verde,football,Internacional - Copa do Mundo,Resultado Final 1X2,Uruguai,1.51,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,21/06 19:00,,21/06 | 19:00 | keyboard_double_arrow_right | +2 | +2990 | Uruguai | Cabo Verde | 1 | 1.51 | x | 3.99 | 2 | 7.16,lottu|football|Internacional - Copa do Mundo|Uruguai x Cabo Verde|Resultado Final 1X2|Uruguai
2026-06-19T13:26:09,lottu,Uruguai x Cabo Verde,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.99,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,21/06 19:00,,21/06 | 19:00 | keyboard_double_arrow_right | +2 | +2990 | Uruguai | Cabo Verde | 1 | 1.51 | x | 3.99 | 2 | 7.16,lottu|football|Internacional - Copa do Mundo|Uruguai x Cabo Verde|Resultado Final 1X2|Empate
